VB,VBZ,VBG,VBD,VBN,OR,OR.SALT,OR_VBD,OR_VBD.SALT,OR_VBN,OR_VBN.SALT,ambiguous,VB.freq,prefix.class,functional,no.change,semiweak,VB2VBD.rule,VB2VBN.rule,VBD2VBN.rule,exclude,comments
sink,sinks,sinking,sank,sunk,sinked,,sanked,,sunked,,,347,,0,0,0,Rule(== == == == == == == == == -> == == == == AE == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),,
sit,sits,sitting,sat,sat,sitted,sited,satted,sated,satted,sated,,1459,,0,0,0,Rule(== == == == == == == == == -> == == == == AE == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AE == == == == / == == == == == T  == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
slay,slays,slaying,slew,slain,slayed,,slewed,,slewed,,,159,,0,0,0,Rule(== == == == == == == == == -> == == == == UW == == == == / == == == == == .. == == ==),Rule(== == == == == .. == == == -> == == == == == N  == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EY N  == == == / == == L  == == == == == ==),,rarely doublet (weak)
sleep,sleeps,sleeping,slept,slept,sleeped,,slepted,,,,,1810,,0,0,1,Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
slide,slides,sliding,slid,slid,slided,,slidded,slided,,,,94,,0,0,0,Rule(== == == == AY == == == == -> == == == == IH == == == == / == == == == == == .. == ==),Rule(== == == == AY == == == == -> == == == == IH == == == == / == == L  == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
sling,slings,slinging,slung,slung,slinged,,slunged,,,,,16,,0,0,0,Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
smell,smells,smelling,smelt,smelt,smelled,,smelted,,,,,52,,0,0,1,Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),doublet (weak in US),
smite,smites,smiting,smote,smitten,smited,,smoted,,smittened,,,75,,0,0,0,Rule(== == == == == == == == == -> == == == == OW == == == == / == == == == == == .. == ==),Rule(== == == == == == .. == == -> == == == == IH == N  == == / == == == == == == == == ==),Rule(== == == == == == .. == == -> == == == == IH == N  == == / == == == == == == == == ==),,rarely doublet (weak)
speak,speaks,speaking,spoke,spoken,speaked,,spoked,,spokened,,,2982,,0,0,0,Rule(== == == == == == == == == -> == == == == OW == == == == / == == == == == == .. == ==),Rule(== == == == == == .. == == -> == == == == OW == N  == == / == == == == == == == == ==),Rule(== == == == == == .. == == -> == == == == == == N  == == / == == == == == == == == ==),,
speed,speeds,speeding,sped,sped,speeded,,spedded,speded,,,,32,,0,0,0,Rule(== == == == == == == == == -> == == == == EH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH D  == == == / == == == == == == .. == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),doublet (weak),
spell,spells,spelling,spelt,spelt,spelled,,spelted,,,,,13,spell,0,0,1,Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),doublet (weak in US),
spend,spends,spending,spent,spent,spended,,spented,,,,,3574,,0,0,1,Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
spill,spills,spilling,spilt,spilt,spilled,,spilted,,,,,42,,0,0,1,Rule(== == == == == == == == == -> == == == == == == T  == == / == == == .. == == == == ==),Rule(== == == == == == == == == -> == == == == == == T  == == / == == == .. == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),doublet (weak in US),
spin,spins,spinning,spun,spun,spinned,spined,spunned,spuned,,,,86,,0,0,0,Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
spoil,spoils,spoiling,spoilt,spoilt,spoiled,,spoilted,,,,,26,,0,0,1,Rule(== == == == == == == == == -> == == == == == == T  == == / == == == .. == == == == ==),Rule(== == == == == == == == == -> == == == == == == T  == == / == == == .. == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),doublet (weak in US),
spring,springs,springing,sprang,sprung,springed,,spranged,,,,,170,,0,0,0,Rule(== == == == == == == == == -> == == == == AE == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),,VBD/VBN competition: “spit” vs. “spat”
stand,stands,standing,stood,stood,standed,,stooded,,,,,1315,stand,0,0,0,Rule(== == == == == == D  == == -> == == == == UH D  .. == == / == == == == == == == == ==),Rule(== == == == == == D  == == -> == == == == UH D  .. == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
steal,steals,stealing,stole,stolen,stealed,,stoled,,stolened,,,4461,,0,0,0,Rule(== == == == == == == == == -> == == == == OW == == == == / == == == == == == .. == ==),Rule(== == == == == == .. == == -> == == == == OW == N  == == / == == == == == == == == ==),Rule(== == == == == == .. == == -> == == == == == == N  == == / == == == == == == == == ==),,
stick,sticks,sticking,stuck,stuck,sticked,,stucked,,,,,3399,,0,0,0,Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
sting,stings,stinging,stung,stung,stinged,,stunged,,,,,78,,0,0,0,Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
stink,stinks,stinking,stunk,stunk,stinked,,stunked,,,,,46,,0,0,0,Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
stride,strides,striding,strode,stridden,strided,,stroded,,striddened,,,35,,0,0,0,Rule(== == == == == == == == == -> == == == == OW == == == == / == == == == == == .. == ==),Rule(== == == == == == .. == == -> == == == == IH == N  == == / == == == == == == == == ==),Rule(== == == == == == .. == == -> == == == == IH == N  == == / == == == == == == == == ==),inflectional gap,inflectional gap
strike,strikes,striking,struck,struck,striked,,strucked,,,,,826,,0,0,0,Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
string,strings,stringing,strung,strung,stringed,,strunged,,,,,114,,0,0,0,Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,“stringed”
strive,strives,striving,strove,striven,strived,,stroved,,strivened,,,11,,0,0,0,Rule(== == == == == == == == == -> == == == == OW == == == == / == == == == == == .. == ==),Rule(== == == == == == .. == == -> == == == == IH == N  == == / == == == == == == == == ==),Rule(== == == == == == .. == == -> == == == == IH == N  == == / == == == == == == == == ==),doublet (weak),
swear,swears,swearing,swore,sworn,sweared,,swored,,sworned,,,940,,0,0,0,Rule(== == == == == == == == == -> == == == == AO == == == == / == == == .. == == .. == ==),Rule(== == == == EH == == == == -> == == == == AO == N  == == / == == == == == R  == == ==),Rule(== == == == == == .. == == -> == == == == == == N  == == / == == == == == == == == ==),,
sweep,sweeps,sweeping,swept,swept,sweeped,,swepted,,,,,243,,0,0,1,Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
swim,swims,swiming,swam,swum,swimmed,swimed,swammed,swamed,swummed,swumed,,143,,0,0,0,Rule(== == == == == == == == == -> == == == == AE == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),,
swing,swings,swinging,swung,swung,swinged,,swunged,,,,,117,,0,0,0,Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
take,takes,taking,took,taken,taked,,tooked,,takened,,,24525,take,0,0,0,Rule(== == == == == == == == == -> == == == == UH == == == == / == == == == == K  == == ==),Rule(== == == == == == .. == == -> == == == == == == N  == == / == == == .. == == == == ==),Rule(== == == == == == == == == -> == == == == EY == N  == == / == == == == == K  == == ==),,
teach,teaches,teaching,taught,taught,teached,,taughted,,,,,2236,,0,0,0,Rule(== == == == == == == == == -> == == == == AO T  .. == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AO T  .. == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
tear,tears,tearing,tore,torn,teared,,tored,,torned,,,976,,0,0,0,Rule(== == == == == == == == == -> == == == == AO == == == == / == == == .. == == .. == ==),Rule(== == == == EH == == == == -> == == == == AO == N  == == / == == == == == R  == == ==),Rule(== == == == == == .. == == -> == == == == == == N  == == / == == == == == == == == ==),,“teared”
tell,tells,telling,told,told,telled,,tolded,,,,,35679,,0,0,0,Rule(== == == == == == == == == -> == == == == OW == D  == == / == == == == == L  == == ==),Rule(== == == == EH == == == == -> == == == == OW == D  == == / == == == == == L  == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
think,thinks,thinking,thought,thought,thinked,,thoughted,,,,,41232,,0,0,0,Rule(== == == == == == == == == -> == == == == AO T  .. == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AO T  .. == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
throw,throws,throwing,threw,thrown,throwed,,threwed,,throwned,,,3129,throw,0,0,0,Rule(== == == == == == == == == -> == == == == UW == == == == / == == == == == .. == == ==),Rule(== == == == == .. == == == -> == == == == == N  == == == / == == == == == == == == ==),Rule(== == == == UW == == == == -> == == == == OW N  == == == / == .. == == == == == == ==),,
undergo,undergoes,undergoing,underwent,undergone,undergoed,,underwented,,undergoned,,,54,go,0,0,0,Rule(== == == == == == == == == -> == == W  == EH N  T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AO N  == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == G  == AO == .. == == / == == == == == == == == ==),,
understand,understands,understanding,understood,understood,understanded,,understooded,,,,,1639,stand,0,0,0,Rule(== == == == == == D  == == -> == == == == UH D  .. == == / == == == == == == == == ==),Rule(== == == == == == D  == == -> == == == == UH D  .. == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
uphold,upholds,upholding,upheld,upheld,upholded,,uphelded,,,,,19,hold,0,0,0,Rule(== == == == == == == == == -> == == == == EH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH == == == == / == .. == .. == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
wake,wakes,waking,woke,woken,waked,,woked,,wokened,,,1420,wake,0,0,0,Rule(== == == == == == == == == -> == == == == OW == == == == / == == == == == == .. == ==),Rule(== == == == == == .. == == -> == == == == OW == N  == == / == == == == == == == == ==),Rule(== == == == == == .. == == -> == == == == == == N  == == / == == == == == == == == ==),,
wear,wears,wearing,wore,worn,weared,,wored,,worned,,,1595,,0,0,0,Rule(== == == == == == == == == -> == == == == AO == == == == / == == == .. == == .. == ==),Rule(== == == == EH == == == == -> == == == == AO == N  == == / == == == == == R  == == ==),Rule(== == == == == == .. == == -> == == == == == == N  == == / == == == == == == == == ==),,
weave,weaves,weaving,wove,woven,weaved,,woved,,wovened,,,44,,0,0,0,Rule(== == == == == == == == == -> == == == == OW == == == == / == == == == == == .. == ==),Rule(== == == == == == .. == == -> == == == == OW == N  == == / == == == == == == == == ==),Rule(== == == == == == .. == == -> == == == == == == N  == == / == == == == == == == == ==),,VBN competition: “woven” vs. “wove”
weep,weeps,weeping,wept,wept,weeped,,wepted,,,,,71,,0,0,1,Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
win,wins,winning,won,won,winned,wined,wonned,woned,,,,38729,,0,0,0,Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
wind,winds,winding,wound,wound,winded,,wounded,,,,,1353,,0,0,0,Rule(== == == == AY == == == == -> == == == == AW == == == == / == == == == == == == == ==),Rule(== == == == AY == == == == -> == == == == AW == == == == / == == == == == == D  == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),"“wounded”, “winded”",
withdraw,withdraws,withdrawing,withdrew,withdrawn,withdrawed,,withdrewed,,withdrawned,,,168,draw,0,0,0,Rule(== == == == == == == == == -> == == == == UW == == == == / == == == == == .. == == ==),Rule(== == == == == .. == == == -> == == == == == N  == == == / == == == == == == == == ==),Rule(== == == == UW == == == == -> == == == == AO N  == == == / == == == == == == == == ==),,
withhold,withholds,withholding,withheld,withheld,withholded,,withhelded,,,,,52,hold,0,0,0,Rule(== == == == == == == == == -> == == == == EH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH == == == == / == .. == .. == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
withstand,withstands,withstanding,withstood,withstood,withstanded,,withstooded,,,,,11,stand,0,0,0,Rule(== == == == == == D  == == -> == == == == UH D  .. == == / == == == == == == == == ==),Rule(== == == == == == D  == == -> == == == == UH D  .. == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
write,writes,writing,wrote,written,writed,,wroted,,writtened,,,5876,,0,0,0,Rule(== == == == == == == == == -> == == == == OW == == == == / == == == == == == .. == ==),Rule(== == == == == == .. == == -> == == == == IH == N  == == / == == == == == == == == ==),Rule(== == == == == == .. == == -> == == == == IH == N  == == / == == == == == == == == ==),,
