word	pronunciation
dispelled	dɪˈspɛld
dispensed	dɪˈspɛnst
dispersed	dɪˈspɜrst
displaced	dɪˈspleɪst
displayed	dɪˈspleɪd
displeased	dɪˈsplizd
disposed	dɪˈspoʊzd
dispossessed	ˌdɪspəˈzɛst
disputed	dɪˈspjutəd
disqualified	dɪˈskwɑləˌfaɪd
disregarded	ˌdɪsrɪˈgɑrdɪd
disrupted	dɪsˈrʌptɪd
dissatisfied	dɪˈsætəˌsfaɪd
disseminated	dɪˈsɛməˌneɪtəd
dissented	dɪˈsɛntɪd
dissipated	ˈdɪsəˌpeɪtɪd
dissociated	dɪˈsoʊsieɪtɪd
dissolved	dɪˈzɑlvd
distilled	dɪˈstɪld
distinguished	dɪˈstɪŋgwɪʃt
distorted	dɪˈstɔrtəd
distracted	dɪˈstræktəd
distressed	dɪˈstrɛst
distributed	dɪˈstrɪbjətəd
distrusted	dɪˈstrʌstəd
disturbed	dɪˈstɜrbd
disunited	ˌdɪsjəˈnaɪtəd
dived	daɪvd
diversified	daɪˈvɜrsəˌfaɪd
diverted	daɪˈvɜrtɪd
divided	dɪˈvaɪdəd
divorced	dɪˈvɔrst
docked	dɑkt
docketed	ˈdɑkətɪd
doctored	ˈdɑktərd
documented	ˈdɑkjəˌmɛntəd
dodged	dɑʤd
dogged	dɔgd
doled	doʊld
domed	doʊmd
domiciled	ˈdɑmɪˌsaɪld
dominated	ˈdɑməˌneɪtəd
donated	ˈdoʊˌneɪtəd
donned	dɑnd
doomed	dumd
doped	doʊpt
dosed	doʊst
dotted	ˈdɑtəd
doubled	ˈdʌbəld
doubted	ˈdaʊtɪd
doused	daʊst
dove	dʌv
downed	daʊnd
dozed	doʊzd
drafted	ˈdræftɪd
dragged	drægd
drained	dreɪnd
drank	dræŋk
draped	dreɪpt
drawled	drɔld
dreaded	ˈdrɛdɪd
dreamed	drimd
dreamt	drɛmt
drenched	drɛnʧt
dressed	drɛst
drew	dru
dribbled	ˈdrɪbəld
dried	draɪd
drifted	ˈdrɪftəd
drilled	drɪld
dripped	drɪpt
driven	ˈdrɪvən
drooped	drupt
dropped	drɑpt
drove	droʊv
drowned	draʊnd
drowsed	draʊzd
drugged	drʌgd
drummed	drʌmd
drunk	drʌŋk
dubbed	dʌbd
ducked	dʌkt
dug	dʌg
dulled	dʌld
dumped	dʌmpt
duped	dupt
duplicated	ˈduplɪˌkeɪtɪd
dusted	ˈdʌstɪd
dwarfed	dwɔrft
dwelt	dwɛlt
dwindled	ˈdwɪndəld
dyed	daɪd
dynamited	ˈdaɪnəˌmaɪtɪd
earned	ɜrnd
eased	izd
eaten	ˈitən
echoed	ˈɛkoʊd
eclipsed	ɪˈklɪpst
edged	ɛʤd
edified	ˈɛdəˌfaɪd
edited	ˈɛdətəd
educated	ˈɛʤəˌkeɪtəd
effected	ɪˈfɛktəd
egged	ɛgd
ejaculated	ɪˈʤækjuˌleɪtɪd
ejected	ɪˈʤɛktɪd
elaborated	ɪˈlæbəreɪtəd
elapsed	ɪˈlæpst
elated	ɪˈleɪtəd
elected	ɪˈlɛktəd
elevated	ˈɛləˌveɪtɪd
elicited	ɪˈlɪsɪtɪd
eliminated	ɪˈlɪməˌneɪtəd
elongated	ɪˈlɔŋgeɪtəd
eloped	ɪˈloʊpt
elucidated	ɪˈlusəˌdeɪtəd
eluded	ɪˈludɪd
emaciated	ɪˈmeɪʃiˌeɪtɪd
emanated	ˈɛməˌneɪtɪd
emancipated	ɪˈmænsəˌpeɪtɪd
emasculated	əˈmæskjuˌleɪtɪd
embarked	ɛmˈbɑrkt
embarrassed	ɪmˈbɛrəst
embattled	ɛmˈbætəld
embedded	ɛmˈbɛdɪd
embellished	ɛmˈbɛlɪʃt
embittered	ɛmˈbɪtərd
embodied	ɪmˈbɑdid
emboldened	ɛmˈboʊldənd
embossed	ɪmˈbɔst
embraced	ɛmˈbreɪst
embroidered	ɛmˈbrɔɪdərd
embroiled	ɛmˈbrɔɪld
emerged	ɪˈmɜrʤd
emigrated	ˈɛməˌgreɪtɪd
emitted	ɪˈmɪtəd
emphasized	ˈɛmfəˌsaɪzd
employed	ɛmˈplɔɪd
empowered	ɪmˈpaʊərd
emptied	ˈɛmptid
emulated	ˈɛmjəˌleɪtɪd
emulsified	ɛˈmulsəˌfaɪd
enabled	ɛˈneɪbəld
enacted	ɛˈnæktəd
enamelled	ɪˈnæməld
encamped	ɪnˈkæmpt
encased	ɛnˈkeɪst
enchained	ɛnˈʧeɪnd
enchanted	ɛnˈʧæntɪd
encircled	ɪnˈsɜrkəld
enclosed	ɛnˈkloʊzd
encompassed	ɛnˈkʌmpəst
encountered	ɪnˈkaʊntərd
encouraged	ɛnˈkɜrɪʤd
encroached	ɪnˈkroʊʧt
encrusted	ɛnˈkrʌstɪd
encumbered	ɛnˈkʌmbərd
endangered	ɛnˈdeɪnʤərd
endeared	ɛnˈdird
endeavored	ɪnˈdɛvərd
ended	ˈɛndəd
endorsed	ɛnˈdɔrst
endowed	ɛnˈdaʊd
endured	ɛnˈdjʊrd
energized	ˈɛnərˌʤaɪzd
enforced	ɛnˈfɔrst
engaged	ɛnˈgeɪʤd
engendered	ɛnˈʤɛndərd
engraved	ɪnˈgreɪvd
engrossed	ɪnˈgroʊst
engulfed	ɪnˈgʌlft
enhanced	ɛnˈhænst
enjoined	ɛnˈʤɔɪnd
enjoyed	ɛnˈʤɔɪd
enlarged	ɛnˈlɑrʤd
enlightened	ɛnˈlaɪtənd
enlisted	ɛnˈlɪstɪd
enlivened	ɛnˈlaɪvənd
enmeshed	ɛnˈmɛʃt
enraged	ɛnˈreɪʤd
enraptured	ɛnˈræpʧərd
enriched	ɛnˈrɪʧt
enrolled	ɛnˈroʊld
ensconced	ɪnˈskɑnst
enslaved	ɛnˈsleɪvd
ensued	ɪnˈsud
entered	ˈɛntərd
entertained	ˌɛntərˈteɪnd
enthralled	ɛnˈθrɔld
entitled	ɛnˈtaɪtəld
entombed	ɛnˈtumd
entranced	ɪnˈtrænst
entreated	ɪnˈtritəd
entrenched	ɛnˈtrɛnʧt
entrusted	ɛnˈtrʌstɪd
entwined	ɛnˈtwaɪnd
enumerated	ɪˈnuməˌreɪtɪd
enunciated	ɪˈnʌnsiˌeɪtɪd
envenomed	ɪnˈvɛnəmd
envied	ˈɛnvid
envisaged	ɛnˈvɪzɪʤd
envisioned	ɛnˈvɪʒənd
epitomized	ɪˈpɪtəˌmaɪzd
equalled	ˈikwəld
equated	ɪˈkweɪtɪd
equipped	ɪˈkwɪpt
erased	ɪˈreɪst
erected	ɪˈrɛktəd
eroded	ɪˈroʊdəd
erred	ɛrd
erupted	ˌɪˈrʌptɪd
escaped	ɪˈskeɪpt
eschewed	ˌɛˈʃud
escorted	ɛˈskɔrtɪd
espoused	ɪˈspaʊzd
essayed	ɛˈseɪd
established	ɪˈstæblɪʃt
esteemed	ɪˈstimd
estimated	ˈɛstəˌmeɪtəd
estranged	ɛˈstreɪnʤd
etched	ɛʧt
eulogized	ˈjuləˌʤaɪzd
europeanized	ˌjʊrəˈpiənaɪzd
evacuated	ɪˈvækjəˌweɪtɪd
evaded	ɪˈveɪdɪd
evaluated	ɪˈvæljuˌeɪtəd
evaporated	ɪˈvæpəˌreɪtəd
evicted	ɪˈvɪktɪd
evidenced	ˈɛvɪdənst
evinced	ɪˈvɪnst
evoked	ɪˈvoʊkt
evolved	ɪˈvɑlvd
exacerbated	ɪgˈzæsərˌbeɪtəd
exacted	ɪgˈzæktɪd
exaggerated	ɪgˈzæʤəˌreɪtəd
exalted	ɪgˈzɔltɪd
examined	ɪgˈzæmənd
exasperated	ɪgˈzæspəˌreɪtɪd
exceeded	ɪkˈsidəd
exchanged	ɪksˈʧeɪnʤd
excised	ˈɛkˌsaɪzd
excited	ɪkˈsaɪtəd
exclaimed	ɪkˈskleɪmd
excluded	ɪkˈskludəd
excommunicated	ˌɛkskəmˈjunəˌkeɪtəd
excused	ɪkˈskjuzd
executed	ˈɛksəˌkjutəd
exemplified	ɪgˈzɛmpləˌfaɪd
exercised	ˈɛksərˌsaɪzd
exerted	ɪgˈzɜrtɪd
exhaled	ɛksˈheɪld
exhausted	ɪgˈzɑstəd
exhibited	ɪgˈzɪbətəd
exhilarated	ɪgˈzɪləˌreɪtɪd
exiled	ˈɛgˌzaɪld
existed	ɪgˈzɪstəd
exonerated	ɪgˈzɑnəˌreɪtɪd
expanded	ɪkˈspændəd
expected	ɪkˈspɛktəd
expelled	ɪkˈspɛld
expended	ɪkˈspɛndɪd
experienced	ɪkˈspɪriənst
experimented	ɪkˈspɛrəməntəd
expired	ɪkˈspaɪrd
explained	ɪkˈspleɪnd
exploded	ɪkˈsploʊdəd
exploited	ˈɛkˌsplɔɪtəd
explored	ɪkˈsplɔrd
exported	ɪkˈspɔrtəd
exposed	ɪkˈspoʊzd
expounded	ɪkˈspaʊndəd
expressed	ɪkˈsprɛst
expropriated	ɛkˈsproʊpriˌeɪtɪd
extended	ɪkˈstɛndəd
extinguished	ɪkˈstɪŋgwɪʃt
extracted	ɛkˈstræktɪd
extrapolated	ɛkˈstræpəˌleɪtɪd
extruded	ɪkˈstrudəd
exuded	ɪgˈzudɪd
eyed	aɪd
fabled	ˈfeɪbəld
fabricated	ˈfæbrɪˌkeɪtəd
facaded	fəˈsɑdɪd
faced	feɪst
facilitated	fəˈsɪləˌteɪtɪd
faded	ˈfeɪdəd
failed	feɪld
fainted	ˈfeɪntɪd
faked	feɪkt
fallen	ˈfɑlən
faltered	ˈfɑltərd
famed	feɪmd
fancied	ˈfænsid
fanned	fænd
farmed	fɑrmd
fascinated	ˈfæsəˌneɪtəd
fashioned	ˈfæʃənd
fastened	ˈfæsənd
fathered	ˈfɑðərd
fatigued	fəˈtigd
faulted	ˈfɔltɪd
favored	ˈfeɪvərd
fawned	fɔnd
feared	fɪrd
feathered	ˈfɛðərd
featured	ˈfiʧərd
fed	fɛd
feigned	feɪnd
fell	fɛl
felled	fɛld
felt	fɛlt
fenced	fɛnst
fermented	fərˈmɛntəd
ferreted	ˈfɛrətəd
ferried	ˈfɛrid
fertilized	ˈfɜrtəˌlaɪzd
fevered	ˈfivərd
fielded	ˈfildɪd
figured	ˈfɪgjərd
filched	fɪlʧt
filed	faɪld
filled	fɪld
filmed	fɪlmd
filtered	ˈfɪltərd
financed	fɪˈnænst
fined	faɪnd
fingered	ˈfɪŋgərd
finished	ˈfɪnɪʃt
finned	fɪnd
fired	ˈfaɪərd
fisted	ˈfɪstɪd
fitted	ˈfɪtəd
fixed	fɪkst
fizzled	ˈfɪzəld
flagellated	ˈflæʤəˌleɪtəd
flailed	fleɪld
flamed	fleɪmd
flanked	flæŋkt
flapped	flæpt
flared	flɛrd
flashed	flæʃt
flattened	ˈflætənd
flattered	ˈflætərd
flaunted	ˈflɔntɪd
flavored	ˈfleɪvərd
flecked	flɛkt
fled	flɛd
flew	flu
flexed	flɛkst
flicked	flɪkt
flickered	ˈflɪkərd
flipped	flɪpt
flirted	ˈflɜrtɪd
floated	ˈfloʊtəd
flocked	flɑkt
flogged	flɑgd
flooded	ˈflʌdəd
flopped	flɑpt
floundered	ˈflaʊndərd
floured	ˈflaʊərd
flourished	ˈflərɪʃt
flouted	ˈflaʊtɪd
flowed	floʊd
flowered	ˈflaʊərd
flung	flʌŋ
flurried	ˈflərid
flushed	flʌʃt
flustered	ˈflʌstərd
fluted	ˈflutɪd
fluttered	ˈflʌtərd
foamed	foʊmd
focused	ˈfoʊkəst
focussed	ˈfoʊkəst
fogged	fɑgd
foiled	fɔɪld
folded	ˈfoʊldəd
followed	ˈfɑloʊd
fooled	fuld
forbade	fərˈbeɪd
forbidden	ˈfɔrbɪdən
forced	fɔrst
foreclosed	fɔrˈkloʊzd
forfeited	ˈfɔrfɪtɪd
forgave	fərˈgeɪv
forged	fɔrʤd
forgiven	fərˈgɪvən
forgone	fɔrˈgɑn
forgot	fərˈgɑt
forgotten	fərˈgɑtən
forked	fɔrkt
formalized	ˈfɔrməˌlaɪzd
formed	fɔrmd
formulated	ˈfɔrmjəˌleɪtəd
forsaken	fɔrˈseɪkən
fortified	ˈfɔrtəˌfaɪd
forwarded	ˈfɔrwərdɪd
fossilized	ˈfɑsəˌlaɪzd
fostered	ˈfɑstərd
fought	fɔt
fouled	faʊld
found	faʊnd
founded	ˈfaʊndəd
fractionated	ˈfrækʃəˌneɪtəd
fractured	ˈfrækʧərd
fragmented	ˈfrægməntɪd
framed	freɪmd
fraternized	ˈfrætərˌnaɪzd
frayed	freɪd
frazzled	ˈfræzəld
freckled	ˈfrɛkəld
freed	frid
frenzied	ˈfrɛnzid
frequented	ˈfrikwəntɪd
frescoed	ˈfrɛskoʊd
freshened	ˈfrɛʃənd
fretted	ˈfrɛtɪd
fried	fraɪd
frightened	ˈfraɪtənd
fringed	frɪnʤd
fronted	ˈfrʌntɪd
frosted	ˈfrɔstəd
frowned	fraʊnd
froze	froʊz
frozen	ˈfroʊzən
frustrated	ˈfrʌˌstreɪtəd
fueled	ˈfjuəld
fulfilled	fʊlˈfɪld
fumbled	ˈfʌmbəld
fumed	fjumd
functioned	ˈfʌŋkʃənd
funneled	ˈfʌnəld
furled	fɜrld
furloughed	ˈfɜrloʊd
furnished	ˈfɜrnɪʃt
furrowed	ˈfɜroʊd
furthered	ˈfɜrðərd
fused	fjuzd
fuzzed	fʌzd
gagged	gægd
gained	geɪnd
galled	geɪld
galloped	ˈgæləpt
gaped	geɪpt
garaged	gəˈrɑʒd
garbed	gɑrbd
garbled	ˈgɑrbəld
gardened	ˈgɑrdənd
garlanded	ˈgɑrləndɪd
garrisoned	ˈgærəsənd
gasped	gæspt
gassed	gæst
gathered	ˈgæðərd
gauged	geɪʤd
gave	geɪv
gazed	geɪzd
geared	gɪrd
generalized	ˈʤɛnərəˌlaɪzd
generated	ˈʤɛnəˌreɪtəd
germanized	ˌʤɛrməˈnaɪzd
gesticulated	ˌʤəsˈtɪkjəleɪtəd
gestured	ˈʤɛsʧərd
ghosted	ˈgoʊstɪd
gifted	ˈgɪftəd
giggled	ˈgɪgəld
gilded	ˈgɪldɪd
given	ˈgɪvən
glanced	glænst
glared	glɛrd
glazed	gleɪzd
gleamed	glimd
gleaned	glind
glided	ˈglaɪdɪd
glimpsed	glɪmpst
glinted	ˈglɪntɪd
glistened	ˈglɪsənd
glittered	ˈglɪtərd
gloated	ˈgloʊtɪd
glorified	ˈglɔrəˌfaɪd
glossed	glɔst
gloved	glʌvd
glowed	gloʊd
glowered	ˈglaʊərd
glued	glud
glutted	ˈglʌtɪd
gnarled	nɑrld
gnawed	nɔd
goaded	ˈgoʊdɪd
gobbled	ˈgɑbəld
gone	gɔn
goofed	guft
gossiped	ˈgɑsəpt
gouged	gaʊʤd
governed	ˈgʌvərnd
gowned	gaʊnd
grabbed	græbd
graced	greɪst
graded	ˈgreɪdəd
graduated	ˈgræʤuˌeɪtɪd
granted	ˈgræntəd
graphed	græft
grappled	ˈgræpəld
grasped	græspt
grassed	græst
grated	ˈgreɪtɪd
gratified	ˈgrætəˌfaɪd
grayed	greɪd
grazed	greɪzd
greased	grist
greeted	ˈgritəd
grew	gru
grilled	grɪld
grimaced	ˈgrɪməst
grimed	graɪmd
grinned	grɪnd
gripped	grɪpt
grizzled	ˈgrɪzəld
groaned	groʊnd
groomed	grumd
grooved	gruvd
groped	groʊpt
ground	graʊnd
grounded	ˈgraʊndɪd
grouped	grupt
growled	graʊld
grumbled	ˈgrʌmbəld
grunted	ˈgrʌntɪd
guaranteed	ˌgɛrənˈtid
guarded	ˈgɑrdəd
guessed	gɛst
guided	ˈgaɪdəd
gulled	gʌld
gulped	gʌlpt
gushed	gʌʃt
gutted	ˈgʌtɪd
guttered	ˈgʌtərd
guzzled	ˈgʌzəld
hacked	hækt
hailed	heɪld
hallowed	ˈhæloʊd
halted	ˈhɔltəd
hammered	ˈhæmərd
hampered	ˈhæmpərd
handed	ˈhændəd
handicapped	ˈhændiˌkæpt
handled	ˈhændəld
hanged	hæŋd
hankered	ˈhæŋkərd
happened	ˈhæpənd
harangued	həˈræŋd
harassed	həˈræst
harbored	ˈhɑrbərd
hardened	ˈhɑrdənd
harmed	hɑrmd
harnessed	ˈhɑrnəst
harried	ˈhɛrid
harrowed	ˈhæroʊd
harshened	ˈhɑrʃənd
harvested	ˈhɑrvəstəd
hastened	ˈheɪsənd
hatched	hæʧt
hated	ˈheɪtəd
hauled	hɔld
haunted	ˈhɔntəd
hawked	hɔkt
headed	ˈhɛdəd
healed	hild
heaped	hipt
heard	hɜrd
heated	ˈhitəd
heaved	hivd
hedged	hɛʤd
heeded	ˈhidəd
hefted	ˈhɛftɪd
heightened	ˈhaɪtənd
held	hɛld
helped	hɛlpt
hemmed	hɛmd
heralded	ˈhɛrəldɪd
herded	ˈhɜrdɪd
hesitated	ˈhɛzɪˌteɪtɪd
hid	hɪd
hidden	ˈhɪdən
hijacked	ˈhaɪˌʤækt
hiked	haɪkt
hindered	ˈhɪndərd
hinged	hɪnʤd
hinted	ˈhɪntəd
hired	ˈhaɪərd
hissed	hɪst
hitched	hɪʧt
hobbled	ˈhɑbəld
hoisted	ˈhɔɪstəd
holed	hoʊld
hollered	ˈhɑlərd
holstered	ˈhoʊlstərd
honored	ˈɑnərd
hooked	hʊkt
hooted	ˈhutɪd
hoped	hoʊpt
hopped	hɑpt
horned	hɔrnd
horrified	ˈhɔrəˌfaɪd
hospitalized	ˈhɑspɪtəˌlaɪzd
housed	haʊzd
hovered	ˈhʌvərd
howled	haʊld
huddled	ˈhʌdəld
hugged	hʌgd
humbled	ˈhʌmbəld
humiliated	hjuˈmɪliˌeɪtɪd
hummed	hʌmd
humped	hʌmpt
hunched	hʌnʧt
hung	hʌŋ
hunted	ˈhʌntəd
hurdled	ˈhɜrdəld
hurled	hɜrld
hurried	ˈhɜrid
hurtled	ˈhɜrtəld
hushed	hʌʃt
hustled	ˈhʌsəld
hydrated	ˈhaɪˌdreɪtəd
hyphenated	ˈhaɪfəˌneɪtɪd
hypnotized	ˈhɪpnəˌtaɪzd
hypothesized	haɪˈpɑθəˌsaɪzd
iced	aɪst
idealized	aɪˈdiəˌlaɪzd
identified	aɪˈdɛntəˌfaɪd
idled	ˈaɪdəld
idolized	ˈaɪdəˌlaɪzd
ignited	ɪgˈnaɪtɪd
ignored	ɪgˈnɔrd
illuminated	ɪˈluməˌneɪtəd
illustrated	ˈɪləˌstreɪtəd
imagined	ɪˈmæʤənd
imbedded	ɪmˈbɛdɪd
imbibed	ɪmˈbaɪbd
imbued	ɪmˈbjud
imitated	ˈɪməˌteɪtɪd
immersed	ɪˈmɜrst
immortalized	ɪˈmɔrtəlaɪzd
impacted	ˈɪmˌpæktɪd
impaired	ɪmˈpɛrd
impaled	ɪmˈpeɪld
imparted	ɪmˈpɑrtɪd
impassioned	ɪmˈpæʃənd
impeded	ɪmˈpidɪd
impelled	ɪmˈpɛld
imperiled	ɪmˈpɛrəld
imperilled	ɪmˈpɛrəld
impersonated	ɪmˈpɜrsəˌneɪtɪd
implanted	ɪmˈplæntɪd
implemented	ˈɪmpləˌmɛntəd
implicated	ˈɪmplɪˌkeɪtɪd
implied	ɪmˈplaɪd
implored	ɪmˈplɔrd
imported	ɪmˈpɔrtɪd
imposed	ɪmˈpoʊzd
impoverished	ɪmˈpɑvrɪʃt
impressed	ɪmˈprɛst
imprinted	ɪmˈprɪntɪd
imprisoned	ɪmˈprɪzənd
improved	ɪmˈpruvd
improvised	ˈɪmprəˌvaɪzd
inaugurated	ɪˈnɔgəˌreɪtɪd
incapacitated	ɪnkəˈpæsɪˌteɪtɪd
incarcerated	ɪnˈkɑrsəˌreɪtɪd
incensed	ˈɪnˌsɛnst
inched	ɪnʧt
incited	ɪnˈsaɪtɪd
inclined	ɪnˈklaɪnd
included	ɪnˈkludəd
incorporated	ɪnˈkɔrpəˌreɪtəd
increased	ɪnˈkrist
incubated	ˈɪnkjəˌbeɪtɪd
incurred	ɪnˈkɜrd
indebted	ɪnˈdɛtəd
indentured	ɪnˈdɛnʧərd
indicated	ˈɪndəˌkeɪtəd
indicted	ɪnˈdaɪtəd
indisposed	ˌɪndɪˈspoʊzd
individualized	ˌɪndɪˈvɪʤuəlaɪzd
indoctrinated	ɪnˈdɑktrəˌneɪtɪd
induced	ɪnˈdust
inducted	ɪnˈdʌktəd
indulged	ɪnˈdʌlʤd
industrialized	ɪnˈdʌstriəˌlaɪzd
inexperienced	ɪnɪkˈspɪriənst
infected	ɪnˈfɛktəd
inferred	ɪnˈfɜrd
infested	ɪnˈfɛstəd
infiltrated	ɪnˈfɪlˌtreɪtɪd
inflamed	ɪnˈfleɪmd
inflated	ɪnˈfleɪtəd
inflected	ɪnˈflɛktəd
inflicted	ɪnˈflɪktɪd
influenced	ˈɪnfluənst
informed	ɪnˈfɔrmd
infuriated	ɪnˈfjʊriˌeɪtəd
ingested	ɪnˈʤɛstəd
inhabited	ɪnˈhæbətəd
inherited	ɪnˈhɛrətɪd
inhibited	ɪnˈhɪbətɪd
initialed	ɪˈnɪʃəld
initiated	ɪˈnɪʃiˌeɪtəd
injected	ɪnˈʤɛktəd
injured	ˈɪnʤərd
inquired	ɪnˈkwaɪərd
inscribed	ɪnˈskraɪbd
inserted	ɪnˈsɜrtəd
insinuated	ɪnˈsɪnjueɪtɪd
insisted	ɪnˈsɪstəd
inspected	ɪnˈspɛktɪd
inspired	ɪnˈspaɪərd
installed	ɪnˈstɔld
instituted	ˈɪnstəˌtutəd
institutionalized	ˌɪnstɪˈtuʃənəlaɪzd
instructed	ɪnˈstrʌktəd
insulated	ˈɪnsəˌleɪtəd
insulted	ɪnˈsʌltɪd
insured	ɪnˈʃʊrd
integrated	ˈɪntəˌgreɪtəd
intended	ɪnˈtɛndəd
intensified	ɪnˈtɛnsəˌfaɪd
intentioned	ɪnˈtɛnʧənd
intercepted	ˌɪntərˈsɛptəd
interconnected	ˌɪntərkəˈnɛktɪd
interested	ˈɪntrəstəd
interfered	ˌɪntərˈfɪrd
interjected	ˌɪntərˈʤɛktɪd
interlaced	ˌɪntərˈleɪst
intermeshed	ˌɪntərˈmɛʃt
internalized	ɪnˈtɜrnəˌlaɪzd
internationalized	ɪntərˈnæʃənəlaɪzd
interned	ˈɪnˌtɜrnd
interpolated	ˌɪˈtɜrpəˌleɪtɪd
interposed	ˌɪntərˈpoʊzd
interpreted	ɪnˈtɜrprətəd
interred	ˌɪnˈtɜrd
interrelated	ˌɪntərrɪˈleɪtɪd
interrupted	ˌɪntəˈrʌptɪd
interspersed	ˌɪntərˈspɜrst
intertwined	ɪntərˈtwaɪnd
intervened	ˌɪntərˈvind
interviewed	ˈɪntərˌvjud
intimated	ˈɪntəˌmeɪtɪd
intimidated	ɪnˈtɪmɪˌdeɪtɪd
intoned	ɪnˈtoʊnd
intoxicated	ɪnˈtɑksəˌkeɪtəd
intrigued	ˈɪntrigd
introduced	ˌɪntrəˈdust
introverted	ˈɪntroʊˌvɜrtɪd
intruded	ɪnˈtrudəd
inundated	ˈɪnənˌdeɪtɪd
inured	ɪnˈjʊrd
invaded	ɪnˈveɪdəd
invalidated	ɪnˈvæləˌdeɪtəd
invented	ɪnˈvɛntəd
inverted	ɪnˈvɜrtɪd
invested	ɪnˈvɛstəd
investigated	ɪnˈvɛstəˌgeɪtəd
invited	ɪnˈvaɪtəd
invoked	ɪnˈvoʊkt
involved	ɪnˈvɑlvd
ionized	ˈaɪəˌnaɪzd
ironed	ˈaɪərnd
irradiated	ɪˈreɪdiˌeɪtɪd
irritated	ˈɪrəˌteɪtəd
isolated	ˈaɪsəˌleɪtəd
issued	ˈɪʃud
italicized	ɪˈtælɪˌsaɪzd
itemized	ˈaɪtəˌmaɪzd
jabbed	ʤæbd
jacketed	ˈʤækətɪd
jaded	ˈʤeɪdəd
jagged	ʤægd
jailed	ʤeɪld
jammed	ʤæmd
jarred	ʤɑrd
jerked	ʤɜrkt
jeweled	ˈʤuəld
jewelled	ˈʤuɪld
jilted	ˈʤɪltɪd
jingled	ˈʤɪŋgəld
joined	ʤɔɪnd
joked	ʤoʊkt
jotted	ˈʤɑtɪd
journeyed	ˈʤɜrnid
judged	ʤʌʤd
jumbled	ˈʤʌmbəld
jumped	ʤʌmpt
justified	ˈʤʌstəˌfaɪd
juxtaposed	ˌʤʌkstəˈpoʊzd
kept	kɛpt
keyed	kid
kicked	kɪkt
kidded	ˈkɪdɪd
kidnapped	ˈkɪdˌnæpt
killed	kɪld
kindled	ˈkɪndəld
kissed	kɪst
kneeled	nild
knelt	nɛlt
knew	nu
knitted	ˈnɪtəd
knocked	nɑkt
knotted	ˈnɑtɪd
knuckled	ˈnʌkəld
labeled	ˈleɪbəld
labelled	ˈleɪbəld
labored	ˈleɪbərd
laced	leɪst
lacerated	ˈlæsəˌreɪtɪd
lacked	lækt
lacquered	ˈlækərd
lagged	lægd
laid	leɪd
laminated	ˈlæməˌneɪtəd
lanced	lænst
landed	ˈlændəd
landscaped	ˈlændˌskeɪpt
languished	ˈlæŋgwɪʃt
lapped	læpt
lapsed	læpst
lashed	læʃt
lasted	ˈlæstəd
latched	læʧt
lathered	ˈlæðərd
laughed	læft
launched	lɔnʧt
laundered	ˈlɔndərd
lavished	ˈlævɪʃt
lay	leɪ
layered	ˈleɪərd
leaded	ˈlɛdɪd
leafed	lift
leagued	ligd
leaked	likt
leaned	lind
leaped	lɛpt
leapt	lɛpt
learned	lɜrnd
leased	list
leathered	ˈlɛðərd
leavened	ˈlɛvənd
lectured	ˈlɛkʧərd
led	lɛd
leered	lɪrd
left	lɛft
legalized	ˈligəˌlaɪzd
legged	ˈlɛgəd
legislated	ˈlɛʤəˌsleɪtəd
legitimized	lɪˈʤɪtəˌmaɪzd
lengthened	ˈlɛŋθənd
lent	lɛnt
lessened	ˈlɛsənd
lettered	ˈlɛtərd
leveled	ˈlɛvəld
levelled	ˈlɛvəld
levied	ˈlɛvid
liberated	ˈlɪbəˌreɪtɪd
licensed	ˈlaɪsənst
licked	lɪkt
lied	laɪd
lifted	ˈlɪftəd
lighted	ˈlaɪtəd
lightened	ˈlaɪtənd
liked	laɪkt
likened	ˈlaɪkənd
limited	ˈlɪmətəd
limped	lɪmpt
lined	laɪnd
lingered	ˈlɪŋgərd
linked	lɪŋkt
liquidated	ˈlɪkwɪˌdeɪtɪd
listed	ˈlɪstəd
listened	ˈlɪsənd
lit	lɪt
littered	ˈlɪtərd
lived	laɪvd
liveried	ˈlɪvrid
loaded	ˈloʊdəd
loafed	loʊft
loaned	loʊnd
loathed	loʊðd
lobbied	ˈlɑbid
localized	ˈloʊkəˌlaɪzd
located	ˈloʊˌkeɪtəd
locked	lɑkt
lodged	lɑʤd
logged	lɔgd
longed	lɔŋd
looked	lʊkt
loomed	lumd
looped	lupt
loosened	ˈlusənd
looted	ˈlutəd
loped	loʊpt
lopped	lɑpt
lost	lɔst
lounged	laʊnʤd
loused	laʊzd
loved	lʌvd
lowered	ˈloʊərd
lubricated	ˈlubrəˌkeɪtɪd
lucked	lʌkt
lugged	lʌgd
lulled	lʌld
lumbered	ˈlʌmbərd
lumped	lʌmpt
lunged	lʌnʤd
lurched	lɜrʧt
lured	lʊrd
lurked	lɜrkt
lynched	lɪnʧt
made	meɪd
magnetized	ˈmægnɪˌtaɪzd
magnified	ˈmægnəˌfaɪd
mailed	meɪld
maimed	meɪmd
maintained	meɪnˈteɪnd
majored	ˈmeɪʤərd
maladjusted	ˌmæləˈʤʌstɪd
malformed	ˌmælˈfɔrmd
maligned	məˈlaɪnd
malnourished	mælˈnɜrɪʃt
malted	ˈmɔltəd
managed	ˈmænəʤd
mandated	ˈmænˌdeɪtɪd
maneuvered	məˈnuvərd
mangled	ˈmæŋgəld
